X,Y,OBJECTID,PVANUM,NUM1,NUM2,DIR,NAME,TYPE,ADDRESS,UNIT,TAX,CLASS,PVA_ACRE,CONDO,CAB_SLIDE,DATEENTRD,Shape_Leng,Shape_Area,RockDaniel,RockDani_1,RockDani_2,RockDani_3,RockDani_4,RockDani_5,RockDani_6,RockDani_7
-84.486709583362256,38.053189856912695,32846,13853050,109,,,RAND,AVE,109 RAND AVE,,01,R,0.09730000000,,,2010/02/10,290.51569297100,4190.75626196000,109 RAND AVE,175000.000000000000000,2015-06,55300.000000000000000,2014-11,316.455696199999980,7,
-84.486220066938728,38.052765525923178,32852,11716425,129,,,RAND,AVE,129 RAND AVE,,01,R,0.06080000000,,,2010/02/10,275.26599840600,2806.92458892000,129 RAND AVE,145000.000000000000000,2015-07,65500.000000000000000,2014-10,221.374045800000000,9,
-84.486278422584718,38.052817963834244,32853,11716400,127,,,RAND,AVE,127 RAND AVE,,01,R,0.06330000000,,,2010/02/10,277.78375601900,2935.39027646000,127 RAND AVE,147000.000000000000000,2015-07,65500.000000000000000,2014-10,224.427480900000010,9,
-84.487305627255495,38.053094774667109,33912,16950450,110,,,RAND,AVE,110 RAND AVE,,01,R,0.07810000000,,,2010/02/10,268.00008831300,3399.99225300000,110 RAND AVE,182500.000000000000000,2014-11,49000.000000000000000,2013-12,372.448979599999970,11,
-84.486921048234763,38.052750599416882,33913,12311850,120,,,RAND,AVE,120 RAND AVE,,01,R,0.07920000000,,,2010/02/10,269.00021880300,3449.99879602000,120 RAND AVE,185000.000000000000000,Current,50300.000000000000000,2015-04,367.793240599999990,6,
-84.486743416808253,38.052591629422359,33915,13297900,124,,,RAND,AVE,124 RAND AVE,,01,R,0.09180000000,,,2010/02/10,280.00055826600,4000.01576906000,124 RAND AVE,,,110100.000000000000000,2014-04,,,
-84.486468063990799,38.052345205489047,33917,11716650,136,,,RAND,AVE,136 RAND AVE,,01,R,0.08200000000,,,2010/02/10,269.99931154700,3499.96927402000,136 RAND AVE,,,65500.000000000000000,2014-10,,,
-84.486357436930234,38.052874522279218,33929,12956300,125,,,RAND,AVE,125 RAND AVE,,01,R,0.08520000000,,,2010/02/10,282.00115825800,3710.02165272000,125 RAND AVE,175000.000000000000000,Current,35300.000000000000000,2015-03,495.750708200000020,7,
-84.48814105417452,38.057576691223801,53078,15463800,645,,N,BROADWAY,,645 N BROADWAY,,01,R,0.09720000000,,B-477,,311.99941435600,4093.38217820000,645 N BROADWAY,,,68000.000000000000000,,,,
-84.48685153672244,38.060325005425156,96348,14831400,721,,,HEADLEY,AVE,721 HEADLEY AVE,,01,R,0.11480000000,,,2013/12/17,303.64092249500,4930.83425494000,721 HEADLEY AVE,163300.000000000000000,Current,52000.000000000000000,2012-12,314.038461499999980,34,
-84.48904547539189,38.057157347311943,97824,11018950,617,,N,BROADWAY,,617 N BROADWAY,,01,R,0.22400000000,NO,B-477,,483.99414888200,9217.36379965000,617 N BROADWAY,165000.000000000000000,2014-08,29000.000000000000000,2013-10,568.965517200000020,10,
-84.479465024153896,38.055917503652914,105366,16056450,175,,E,LOUDON,AVE,175 E LOUDON AVE,,01,R,0.21810000000,,A-414,2011/10/24,498.65311771300,10208.34345900000,175 E LOUDON AVE,229500.000000000000000,Current,35000.000000000000000,2012-05,655.714285700000000,41,
